ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
BSE.NS,2.0,20.0,56,73.2,3.54,6.7,-5.1,21.88,-10.27,6.7,629654.49,529.65,33.19,16.83,1.97,41,0,15,0
BSE.NS,2.0,10.0,56,73.2,3.54,6.7,-5.1,21.88,-10.27,6.7,629654.49,529.65,33.19,16.83,1.97,41,0,15,0
BSE.NS,2.0,15.0,56,73.2,3.54,6.7,-5.1,21.88,-10.27,6.7,629654.49,529.65,33.19,16.83,1.97,41,0,15,0
BSE.NS,2.0,25.0,56,73.2,3.54,6.7,-5.1,21.88,-10.27,6.7,629654.49,529.65,33.19,16.83,1.97,41,0,15,0
HBLENGINE.NS,2.0,5.0,11,72.7,1.43,4.22,-6.01,8.43,-9.46,5.0,115293.05,15.29,12.29,9.45,1.3,8,1,2,0
HBLENGINE.NS,2.0,20.0,11,72.7,1.43,4.22,-6.01,8.43,-9.46,5.0,115293.05,15.29,12.29,9.45,1.3,8,0,3,0
HBLENGINE.NS,2.0,25.0,11,72.7,1.43,4.22,-6.01,8.43,-9.46,5.0,115293.05,15.29,12.29,9.45,1.3,8,0,3,0
HBLENGINE.NS,2.0,10.0,11,72.7,1.43,4.22,-6.01,8.43,-9.46,5.0,115293.05,15.29,12.29,9.45,1.3,8,0,3,0
HBLENGINE.NS,2.0,15.0,11,72.7,1.43,4.22,-6.01,8.43,-9.46,5.0,115293.05,15.29,12.29,9.45,1.3,8,0,3,0
HINDALCO.NS,3.0,5.0,59,67.8,1.98,4.89,-4.13,10.22,-13.01,7.4,297926.9,197.93,18.54,14.91,1.24,38,6,15,0
HINDALCO.NS,3.0,15.0,59,67.8,1.98,4.89,-4.13,10.22,-13.01,7.4,297926.9,197.93,18.54,14.91,1.24,38,0,21,0
HINDALCO.NS,3.0,20.0,59,67.8,1.98,4.89,-4.13,10.22,-13.01,7.4,297926.9,197.93,18.54,14.91,1.24,38,0,21,0
HINDALCO.NS,3.0,25.0,59,67.8,1.98,4.89,-4.13,10.22,-13.01,7.4,297926.9,197.93,18.54,14.91,1.24,38,0,21,0
HINDALCO.NS,3.0,10.0,59,67.8,1.98,4.89,-4.13,10.22,-13.01,7.4,297926.9,197.93,18.54,14.91,1.24,38,1,20,0
HINDALCO.NS,2.0,5.0,62,67.7,1.37,4.01,-4.16,8.34,-13.01,6.1,219365.3,119.37,13.02,15.25,0.85,42,6,14,0
HINDALCO.NS,2.0,20.0,62,67.7,1.37,4.01,-4.16,8.34,-13.01,6.1,219365.3,119.37,13.02,15.25,0.85,42,0,20,0
HINDALCO.NS,2.0,15.0,62,67.7,1.37,4.01,-4.16,8.34,-13.01,6.1,219365.3,119.37,13.02,15.25,0.85,42,0,20,0
HINDALCO.NS,2.0,25.0,62,67.7,1.37,4.01,-4.16,8.34,-13.01,6.1,219365.3,119.37,13.02,15.25,0.85,42,0,20,0
HINDALCO.NS,2.0,10.0,62,67.7,1.37,4.01,-4.16,8.34,-13.01,6.1,219365.3,119.37,13.02,15.25,0.85,42,1,19,0
BSE.NS,3.0,15.0,55,67.3,3.12,7.29,-5.45,21.88,-10.27,7.4,477442.64,377.44,27.57,21.25,1.3,37,0,18,0
BSE.NS,3.0,20.0,55,67.3,3.12,7.29,-5.45,21.88,-10.27,7.4,477442.64,377.44,27.57,21.25,1.3,37,0,18,0
BSE.NS,3.0,25.0,55,67.3,3.12,7.29,-5.45,21.88,-10.27,7.4,477442.64,377.44,27.57,21.25,1.3,37,0,18,0
BSE.NS,3.0,10.0,55,67.3,3.12,7.29,-5.45,21.88,-10.27,7.4,477442.64,377.44,27.57,21.25,1.3,37,0,18,0
BSE.NS,2.0,5.0,59,66.1,2.73,6.73,-5.07,21.88,-10.27,6.2,433642.39,333.64,25.68,16.83,1.53,39,14,6,0
ANANDRATHI.NS,2.0,10.0,38,65.8,1.21,3.34,-2.88,10.5,-6.55,8.4,153994.91,53.99,10.75,13.56,0.79,23,0,14,1
ANANDRATHI.NS,2.0,15.0,38,65.8,1.21,3.34,-2.88,10.5,-6.55,8.4,153994.91,53.99,10.75,13.56,0.79,23,0,14,1
ANANDRATHI.NS,2.0,25.0,38,65.8,1.21,3.34,-2.88,10.5,-6.55,8.4,153994.91,53.99,10.75,13.56,0.79,23,0,14,1
ANANDRATHI.NS,2.0,5.0,38,65.8,1.21,3.34,-2.88,10.5,-6.55,8.4,153994.91,53.99,10.75,13.56,0.79,23,3,11,1
ANANDRATHI.NS,2.0,20.0,38,65.8,1.21,3.34,-2.88,10.5,-6.55,8.4,153994.91,53.99,10.75,13.56,0.79,23,0,14,1
CUMMINSIND.NS,2.0,5.0,55,63.6,1.11,4.18,-4.25,13.81,-14.72,6.7,172013.35,72.01,8.82,19.84,0.44,35,3,17,0
CUMMINSIND.NS,2.0,25.0,55,63.6,1.05,4.18,-4.43,13.81,-14.72,6.7,164977.05,64.98,8.11,20.16,0.4,35,0,20,0
CUMMINSIND.NS,2.0,20.0,55,63.6,1.05,4.18,-4.43,13.81,-14.72,6.7,164977.05,64.98,8.11,20.16,0.4,35,0,20,0
CUMMINSIND.NS,2.0,15.0,55,63.6,1.05,4.18,-4.43,13.81,-14.72,6.7,164977.05,64.98,8.11,20.16,0.4,35,0,20,0
CUMMINSIND.NS,2.0,10.0,55,63.6,1.05,4.18,-4.43,13.81,-14.72,6.7,164977.05,64.98,8.11,20.16,0.4,35,0,20,0
BSE.NS,3.0,5.0,59,62.7,2.63,7.24,-5.12,21.88,-10.27,6.5,404476.72,304.48,24.32,19.32,1.26,37,16,6,0
LAURUSLABS.NS,3.0,20.0,56,62.5,1.27,4.63,-4.34,12.61,-8.83,7.8,189909.5,89.91,10.51,26.28,0.4,34,0,22,0
LAURUSLABS.NS,3.0,15.0,56,62.5,1.27,4.63,-4.34,12.61,-8.83,7.8,189909.5,89.91,10.51,26.28,0.4,34,0,22,0
MARUTI.NS,2.0,20.0,56,62.5,1.52,3.81,-2.3,9.58,-6.41,7.1,217919.6,117.92,12.9,8.23,1.57,34,0,22,0
MARUTI.NS,2.0,25.0,56,62.5,1.52,3.81,-2.3,9.58,-6.41,7.1,217919.6,117.92,12.9,8.23,1.57,34,0,22,0
LAURUSLABS.NS,3.0,10.0,56,62.5,1.27,4.63,-4.34,12.61,-8.83,7.8,189909.5,89.91,10.51,26.28,0.4,34,0,22,0
LAURUSLABS.NS,3.0,25.0,56,62.5,1.27,4.63,-4.34,12.61,-8.83,7.8,189909.5,89.91,10.51,26.28,0.4,34,0,22,0
MARUTI.NS,2.0,15.0,56,62.5,1.52,3.81,-2.3,9.58,-6.41,7.1,217919.6,117.92,12.9,8.23,1.57,34,0,22,0
MARUTI.NS,2.0,10.0,56,62.5,1.52,3.81,-2.3,9.58,-6.41,7.1,217919.6,117.92,12.9,8.23,1.57,34,0,22,0
MARUTI.NS,2.0,5.0,56,62.5,1.52,3.81,-2.3,9.58,-6.41,7.1,217919.6,117.92,12.9,8.23,1.57,34,1,21,0
LAURUSLABS.NS,2.0,25.0,60,61.7,0.77,4.0,-4.43,12.61,-8.83,6.4,148820.73,48.82,6.39,30.6,0.21,38,0,22,0
