ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
HBLENGINE.NS,2.0,10.0,10,80.0,1.71,3.95,-7.24,8.43,-8.27,7.1,117103.85,17.1,13.66,9.43,1.45,8,0,2,0
HBLENGINE.NS,2.0,15.0,10,80.0,1.71,3.95,-7.24,8.43,-8.27,7.1,117103.85,17.1,13.66,9.43,1.45,8,0,2,0
HBLENGINE.NS,2.0,25.0,10,80.0,1.71,3.95,-7.24,8.43,-8.27,7.1,117103.85,17.1,13.66,9.43,1.45,8,0,2,0
HBLENGINE.NS,2.0,20.0,10,80.0,1.71,3.95,-7.24,8.43,-8.27,7.1,117103.85,17.1,13.66,9.43,1.45,8,0,2,0
BSE.NS,2.0,10.0,55,76.4,3.48,6.74,-7.07,21.88,-13.8,7.4,575204.92,475.2,31.3,20.67,1.51,42,3,10,0
BSE.NS,2.0,20.0,55,76.4,3.48,6.74,-7.07,21.88,-13.8,7.4,575204.92,475.2,31.3,20.67,1.51,42,0,13,0
BSE.NS,2.0,15.0,55,76.4,3.48,6.74,-7.07,21.88,-13.8,7.4,575204.92,475.2,31.3,20.67,1.51,42,0,13,0
BSE.NS,2.0,25.0,55,76.4,3.48,6.74,-7.07,21.88,-13.8,7.4,575204.92,475.2,31.3,20.67,1.51,42,0,13,0
ANANDRATHI.NS,2.0,20.0,36,75.0,1.73,3.64,-4.0,10.5,-7.75,11.3,179555.05,79.56,14.82,18.19,0.81,26,0,9,1
ANANDRATHI.NS,2.0,15.0,36,75.0,1.73,3.64,-4.0,10.5,-7.75,11.3,179555.05,79.56,14.82,18.19,0.81,26,0,9,1
ANANDRATHI.NS,2.0,5.0,36,75.0,1.75,3.64,-3.92,10.5,-7.75,11.2,180842.71,80.84,15.01,17.52,0.86,26,3,6,1
ANANDRATHI.NS,2.0,25.0,36,75.0,1.73,3.64,-4.0,10.5,-7.75,11.3,179555.05,79.56,14.82,18.19,0.81,26,0,9,1
ANANDRATHI.NS,2.0,10.0,36,75.0,1.73,3.64,-4.0,10.5,-7.75,11.3,179555.05,79.56,14.82,18.19,0.81,26,0,9,1
KARURVYSYA.NS,2.0,10.0,53,73.6,2.3,5.17,-5.7,20.06,-9.49,9.5,304740.4,204.74,18.94,15.94,1.19,38,1,14,0
