ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
BSE.NS,2.0,20.0,56,73.2,3.54,6.7,-5.1,21.88,-10.27,6.7,629654.49,529.65,33.19,16.83,1.97,41,0,15,0
HBLENGINE.NS,2.0,5.0,11,72.7,1.43,4.22,-6.01,8.43,-9.46,5.0,115293.05,15.29,12.29,9.45,1.3,8,1,2,0
HINDALCO.NS,3.0,5.0,59,67.8,1.98,4.89,-4.13,10.22,-13.01,7.4,297926.9,197.93,18.54,14.91,1.24,38,6,15,0
ANANDRATHI.NS,2.0,10.0,38,65.8,1.21,3.34,-2.88,10.5,-6.55,8.4,153994.91,53.99,10.75,13.56,0.79,23,0,14,1
CUMMINSIND.NS,2.0,5.0,55,63.6,1.11,4.18,-4.25,13.81,-14.72,6.7,172013.35,72.01,8.82,19.84,0.44,35,3,17,0
MARUTI.NS,2.0,20.0,56,62.5,1.52,3.81,-2.3,9.58,-6.41,7.1,217919.6,117.92,12.9,8.23,1.57,34,0,22,0
LAURUSLABS.NS,3.0,20.0,56,62.5,1.27,4.63,-4.34,12.61,-8.83,7.8,189909.5,89.91,10.51,26.28,0.4,34,0,22,0
KARURVYSYA.NS,2.0,15.0,60,61.7,1.54,5.18,-4.32,20.06,-8.61,7.3,227898.74,127.9,13.69,19.16,0.71,36,0,24,0
HEROMOTOCO.NS,2.0,10.0,45,60.0,0.95,3.42,-2.75,8.28,-5.22,6.4,148541.4,48.54,6.36,12.22,0.52,27,0,18,0
BAJFINANCE.NS,2.0,15.0,47,59.6,0.73,3.7,-3.65,13.19,-7.42,8.0,134894.42,34.89,4.77,17.69,0.27,27,0,20,0
CANBK.NS,2.0,15.0,61,59.0,0.44,4.07,-4.79,12.0,-12.63,5.7,121423.92,21.42,3.07,23.34,0.13,36,0,25,0
ASTERDM.NS,2.0,10.0,63,58.7,1.22,5.08,-4.26,17.06,-9.8,8.1,196237.2,96.24,11.07,23.94,0.46,38,0,25,0
TVSMOTOR.NS,2.0,15.0,65,58.5,0.73,3.51,-3.18,6.9,-8.23,7.7,153437.85,53.44,6.9,23.75,0.29,37,0,28,0
FORTIS.NS,2.0,15.0,65,58.5,0.8,4.09,-3.84,6.9,-9.41,7.3,157976.6,57.98,7.38,17.72,0.42,38,0,27,0
SHRIRAMFIN.NS,2.0,20.0,67,58.2,0.66,4.34,-4.46,20.07,-10.24,6.0,143386.81,43.39,5.77,29.31,0.2,39,0,28,0
MUTHOOTFIN.NS,2.0,25.0,62,56.5,0.57,4.22,-4.16,11.21,-13.0,7.2,132969.2,32.97,4.54,24.01,0.19,34,0,28,0
CHOLAFIN.NS,2.0,25.0,62,56.5,0.83,4.7,-4.18,19.5,-11.86,5.8,153591.15,53.59,6.91,27.86,0.25,35,0,27,0
ABCAPITAL.NS,2.0,25.0,62,56.5,0.56,4.54,-4.6,11.29,-11.63,6.5,130583.54,30.58,4.24,32.87,0.13,35,0,27,0
INDIANB.NS,2.0,10.0,61,55.7,0.6,5.12,-5.09,17.48,-13.0,6.7,129400.0,29.4,4.1,23.14,0.18,35,2,24,0
RBLBANK.NS,3.0,10.0,63,55.6,0.91,5.41,-4.71,24.88,-10.98,6.2,158720.64,58.72,7.46,26.52,0.28,33,2,28,0
FEDERALBNK.NS,2.0,25.0,67,55.2,0.46,3.76,-3.62,10.59,-8.09,7.2,128190.7,28.19,3.94,32.92,0.12,37,0,30,0
INDIGO.NS,2.0,10.0,62,53.2,0.52,4.49,-3.99,17.95,-18.29,6.3,126179.75,26.18,3.69,25.13,0.15,31,1,30,0
GMRINFRA.NS,2.0,10.0,48,52.1,0.62,6.06,-5.28,15.9,-15.59,6.1,120628.13,20.63,3.67,29.11,0.13,25,1,22,0
CUB.NS,2.0,10.0,56,51.8,0.04,4.09,-4.32,7.77,-9.38,6.4,96138.31,-3.86,-0.61,35.55,-0.02,28,1,27,0
M&M.NS,2.0,15.0,62,51.6,0.54,6.29,-5.59,30.37,-12.77,5.3,115856.94,15.86,2.32,53.99,0.04,33,0,29,0
BHARTIARTL.NS,2.0,25.0,68,51.5,0.26,3.22,-2.88,6.53,-8.16,7.3,114011.75,14.01,2.06,25.4,0.08,34,0,34,0
UPL.NS,2.0,10.0,58,50.0,-0.1,3.55,-3.76,9.71,-15.14,6.7,89009.93,-10.99,-1.8,39.65,-0.05,29,1,28,0
EICHERMOT.NS,2.0,15.0,59,49.2,-0.18,3.39,-3.63,8.16,-11.21,6.4,86850.79,-13.15,-2.17,38.84,-0.06,27,0,32,0
AUBANK.NS,2.0,10.0,51,49.0,-0.37,3.81,-4.39,8.31,-14.67,7.2,78204.03,-21.8,-3.76,29.03,-0.13,26,1,24,0
ASIANPAINT.NS,2.0,20.0,53,47.2,-0.06,3.35,-3.12,6.8,-8.18,7.8,93487.35,-6.51,-1.04,20.42,-0.05,25,0,28,0
PTCIL.NS,8.0,5.0,20,30.0,0.86,14.06,-4.79,18.62,-7.53,7.6,111402.1,11.4,4.02,18.48,0.22,6,8,6,0
