ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
BSE.NS,2.0,10.0,55,76.4,3.55,6.74,-6.74,21.88,-13.8,7.1,602078.49,502.08,32.24,20.66,1.56,42,1,12,0
ANANDRATHI.NS,2.0,10.0,37,73.0,1.4,3.19,-3.45,10.5,-6.55,8.9,163057.25,63.06,12.24,13.7,0.89,24,0,11,2
HBLENGINE.NS,2.0,25.0,11,72.7,1.16,4.22,-7.0,8.43,-9.46,5.7,111759.85,11.76,9.44,9.42,1.0,8,0,3,0
KARURVYSYA.NS,2.0,25.0,54,70.4,2.08,5.07,-5.0,20.06,-8.61,9.0,280599.1,180.6,17.42,18.57,0.94,37,0,17,0
HINDALCO.NS,2.0,5.0,60,70.0,1.37,4.04,-4.85,8.34,-13.01,6.6,213457.45,113.46,12.53,14.03,0.89,43,7,10,0
LAURUSLABS.NS,3.0,15.0,54,66.7,1.41,4.73,-5.23,12.61,-8.83,9.0,198738.2,98.74,11.28,25.5,0.44,36,0,18,0
BAJFINANCE.NS,2.0,20.0,45,66.7,1.12,3.59,-3.81,8.09,-7.35,8.8,159726.72,59.73,7.56,17.71,0.43,29,0,16,0
TVSMOTOR.NS,2.0,5.0,61,65.6,0.89,3.38,-3.86,6.9,-8.23,8.2,163756.25,63.76,7.98,26.21,0.3,38,7,16,0
ASTERDM.NS,2.0,15.0,60,65.0,1.44,4.97,-5.11,17.06,-9.9,9.6,215293.0,115.29,12.68,24.96,0.51,40,0,19,1
MARUTI.NS,2.0,5.0,54,64.8,1.43,3.69,-2.74,9.58,-6.41,7.9,202820.35,102.82,11.64,8.52,1.37,34,1,19,0
CUMMINSIND.NS,2.0,10.0,54,64.8,0.94,4.13,-4.94,13.81,-14.72,7.2,153897.9,53.9,6.94,23.98,0.29,35,0,19,0
FORTIS.NS,2.0,10.0,62,64.5,0.91,3.99,-4.71,6.9,-9.41,8.4,164397.3,64.4,8.04,21.27,0.38,40,1,21,0
HEROMOTOCO.NS,2.0,15.0,42,64.3,1.03,3.46,-3.34,8.28,-9.34,7.4,149108.15,49.11,6.42,13.57,0.47,27,0,15,0
SHRIRAMFIN.NS,2.0,25.0,64,64.1,0.85,4.37,-5.42,20.07,-10.24,7.1,156938.77,56.94,7.27,28.35,0.26,41,0,23,0
CANBK.NS,2.0,25.0,56,62.5,0.51,3.84,-5.03,12.0,-13.35,6.6,124584.66,24.58,3.48,23.21,0.15,35,0,21,0
CHOLAFIN.NS,2.0,25.0,61,62.3,0.94,4.62,-5.16,19.5,-11.86,6.4,161029.75,61.03,7.7,28.2,0.27,38,0,23,0
BHARTIARTL.NS,2.0,15.0,63,60.3,0.56,3.14,-3.36,6.53,-10.74,9.0,136079.98,36.08,4.91,20.43,0.24,36,0,27,0
MUTHOOTFIN.NS,2.0,10.0,59,59.3,0.49,4.2,-4.92,11.21,-13.0,8.2,123786.45,23.79,3.38,23.98,0.14,34,1,24,0
ABCAPITAL.NS,2.0,25.0,60,58.3,0.43,4.57,-5.37,11.29,-11.63,7.5,118607.45,18.61,2.69,34.71,0.08,35,0,25,0
INDIANB.NS,2.0,15.0,59,57.6,0.62,5.15,-5.54,17.48,-14.54,7.4,128544.35,28.54,3.99,23.52,0.17,35,0,24,0
RBLBANK.NS,2.0,15.0,64,56.2,0.39,4.76,-5.24,24.88,-10.98,6.2,115107.45,15.11,2.21,30.31,0.07,37,0,27,0
GMRINFRA.NS,2.0,15.0,47,55.3,0.53,6.0,-6.23,15.9,-15.59,6.8,113997.3,14.0,2.55,28.25,0.09,26,0,21,0
FEDERALBNK.NS,2.0,25.0,67,55.2,0.39,3.91,-3.95,10.59,-8.64,7.6,121753.32,21.75,3.11,33.36,0.09,38,0,29,0
M&M.NS,2.0,20.0,60,55.0,0.46,6.19,-6.53,30.37,-14.23,6.2,107154.64,7.15,1.08,61.12,0.02,34,0,26,0
INDIGO.NS,2.0,25.0,62,54.8,0.39,4.46,-4.54,17.95,-18.29,7.0,116395.6,16.4,2.39,28.82,0.08,33,0,29,0
CUB.NS,2.0,5.0,53,54.7,0.02,4.11,-4.92,7.77,-9.38,7.2,95032.47,-4.97,-0.79,35.35,-0.02,28,12,13,0
AUBANK.NS,3.0,10.0,48,54.2,0.23,4.57,-4.89,8.31,-14.67,9.4,104682.4,4.68,0.71,29.71,0.02,25,1,21,1
UPL.NS,2.0,10.0,57,52.6,-0.18,3.64,-4.42,8.94,-15.14,7.3,84974.1,-15.03,-2.5,44.77,-0.06,31,1,25,0
ASIANPAINT.NS,2.0,20.0,50,52.0,-0.04,3.32,-3.67,6.8,-8.18,9.1,94977.1,-5.02,-0.8,22.37,-0.04,26,0,24,0
EICHERMOT.NS,2.0,25.0,57,50.9,-0.18,3.43,-3.93,8.16,-11.21,7.1,86073.04,-13.93,-2.31,39.1,-0.06,28,0,29,0
PTCIL.NS,2.0,15.0,20,40.0,0.43,9.16,-5.39,18.62,-7.78,8.0,102058.9,2.06,0.75,25.12,0.03,8,0,12,0
